iter	Passed	Remaining
301	82	190
302	82	190
303	83	190
304	83	189
305	83	189
306	83	189
307	83	188
308	84	188
309	84	188
310	84	187
311	85	187
312	85	187
313	85	186
314	85	186
315	86	186
316	86	185
317	86	185
318	86	185
319	87	184
320	87	184
321	87	184
322	87	183
323	87	183
324	88	183
325	88	182
326	88	182
327	88	182
328	89	181
329	89	181
330	89	181
331	89	180
332	90	180
333	90	180
334	90	179
335	90	179
336	91	179
337	91	178
338	91	178
339	91	178
340	92	178
341	92	177
342	92	177
343	92	177
344	93	176
345	93	176
346	93	176
347	93	175
348	94	175
349	94	175
350	94	174
351	94	174
352	95	174
353	95	173
354	95	173
355	95	173
356	96	172
357	96	172
358	96	172
359	96	171
360	96	171
361	97	171
362	97	171
363	97	170
364	97	170
365	98	170
366	98	169
367	98	169
368	98	169
369	99	168
370	99	168
371	99	168
372	99	168
373	100	167
374	100	167
375	100	167
376	100	166
377	101	166
378	101	166
379	101	165
380	101	165
381	102	165
382	102	164
383	102	164
384	102	164
385	103	164
386	103	163
387	103	163
388	103	163
389	104	162
390	104	162
391	104	162
392	104	161
393	105	161
394	105	161
395	105	161
396	105	160
397	106	160
398	106	160
399	106	160
400	106	159
401	107	159
402	107	159
403	107	158
404	107	158
405	108	158
406	108	157
407	108	157
408	108	157
409	109	157
410	109	156
411	109	156
412	109	156
413	110	156
414	110	155
415	110	155
416	110	155
417	111	154
418	111	154
419	111	154
420	111	153
421	112	153
422	112	153
423	112	153
424	112	152
425	113	152
426	113	152
427	113	151
428	113	151
429	114	151
430	114	150
431	114	150
432	114	150
433	114	149
434	115	149
435	115	149
436	116	149
437	116	149
438	116	148
439	116	148
440	117	148
441	117	148
442	117	147
443	117	147
444	118	147
445	118	146
446	118	146
447	118	146
448	119	146
449	119	145
450	119	145
451	119	145
452	119	144
453	120	144
454	120	144
455	120	143
456	120	143
457	121	143
458	121	143
459	121	142
460	121	142
461	122	142
462	122	142
463	122	141
464	123	141
465	123	141
466	123	140
467	123	140
468	123	140
469	124	140
470	124	139
471	124	139
472	124	139
473	125	138
474	125	138
475	125	138
476	125	138
477	126	137
478	126	137
479	126	137
480	127	137
481	127	136
482	127	136
483	127	136
484	127	135
485	128	135
486	128	135
487	128	135
488	129	134
489	129	134
490	129	134
491	129	134
492	130	133
493	130	133
494	130	133
495	131	133
496	131	132
497	131	132
498	131	132
499	132	132
500	132	131
501	132	131
502	132	131
503	133	130
504	133	130
505	133	130
506	133	130
507	134	130
508	134	129
509	134	129
510	135	129
511	135	129
512	135	128
513	136	128
514	136	128
515	136	128
516	137	127
517	137	127
518	137	127
519	137	127
520	138	126
521	138	126
522	138	126
523	138	126
524	139	125
525	139	125
526	139	125
527	139	124
528	140	124
529	140	124
530	140	124
531	140	123
532	141	123
533	141	123
534	141	122
535	141	122
536	142	122
537	142	122
538	142	122
539	142	121
540	143	121
541	143	121
542	143	121
543	144	120
544	144	120
545	144	120
546	145	120
547	145	119
548	145	119
549	145	119
550	145	118
551	146	118
552	146	118
553	146	118
554	147	117
555	147	117
556	147	117
557	148	117
558	148	117
559	148	116
560	148	116
561	149	116
562	149	116
563	149	115
564	150	115
565	150	115
566	150	114
567	150	114
568	151	114
569	151	114
570	151	113
571	151	113
572	151	113
573	152	112
574	152	112
575	152	112
576	152	112
577	153	111
578	153	111
579	153	111
580	153	111
581	154	110
582	154	110
583	154	110
584	154	109
585	155	109
586	155	109
587	155	109
588	156	108
589	156	108
590	156	108
591	156	108
592	156	107
593	157	107
594	157	107
595	157	106
596	158	106
597	158	106
598	158	106
599	158	105
600	159	105
601	159	105
602	159	105
603	159	104
604	160	104
605	160	104
606	160	104
607	160	103
608	161	103
609	161	103
610	161	102
611	161	102
612	162	102
613	162	102
614	162	101
615	163	101
616	163	101
617	163	101
618	163	100
619	164	100
620	164	100
621	164	99
622	164	99
623	164	99
624	165	99
625	165	98
626	165	98
627	165	98
628	166	98
629	166	97
630	166	97
631	166	97
632	167	96
633	167	96
634	167	96
635	167	96
636	168	95
637	168	95
638	168	95
639	168	94
640	169	94
641	169	94
642	169	94
643	169	93
644	170	93
645	170	93
646	170	93
647	170	92
648	171	92
649	171	92
650	171	91
651	171	91
652	172	91
653	172	91
654	172	90
655	172	90
656	173	90
657	173	90
658	173	89
659	173	89
660	174	89
661	174	89
662	174	88
663	174	88
664	175	88
665	175	87
666	175	87
667	175	87
668	176	87
669	176	87
670	178	87
671	178	87
672	178	86
673	179	86
674	179	86
675	179	86
676	179	85
677	203	96
678	203	96
679	203	95
680	204	95
681	204	95
682	204	95
683	205	94
684	205	94
685	205	94
686	205	93
687	206	93
688	206	93
689	206	92
690	206	92
691	207	92
692	207	91
693	207	91
694	207	91
695	208	90
696	208	90
697	208	90
698	208	89
699	209	89
700	209	89
701	209	88
702	209	88
703	210	88
704	210	88
705	210	87
706	210	87
707	211	87
708	211	86
709	211	86
710	211	86
711	212	85
712	212	85
713	212	85
714	212	84
715	212	84
716	213	84
717	213	83
718	213	83
719	214	83
720	214	82
721	214	82
722	214	82
723	214	81
724	215	81
725	215	81
726	215	81
727	215	80
728	216	80
729	216	80
730	216	79
731	216	79
732	217	79
733	217	78
734	217	78
735	217	78
736	218	77
737	218	77
738	218	77
739	218	76
740	219	76
741	219	76
742	219	76
743	220	75
744	220	75
745	220	75
746	220	74
747	221	74
748	221	74
749	221	73
750	221	73
751	222	73
752	222	72
753	222	72
754	222	72
755	223	72
756	223	71
757	223	71
758	223	71
759	224	70
760	224	70
761	224	70
762	224	69
763	225	69
764	225	69
765	225	68
766	225	68
767	226	68
768	226	68
769	226	67
770	226	67
771	227	67
772	227	66
773	227	66
774	228	66
775	228	65
776	228	65
777	228	65
778	229	65
779	229	64
780	229	64
781	229	64
782	230	63
783	230	63
784	230	63
785	230	62
786	231	62
787	231	62
788	231	61
789	232	61
790	232	61
791	232	61
792	232	60
793	233	60
794	233	60
795	233	59
796	233	59
797	234	59
798	234	58
799	234	58
800	235	58
801	235	58
802	235	57
803	235	57
804	236	57
805	236	56
806	236	56
807	236	56
808	237	56
809	237	55
810	238	55
811	238	55
812	238	54
813	239	54
814	239	54
815	239	54
816	240	53
817	240	53
818	240	53
819	241	52
820	241	52
821	242	52
822	242	52
823	242	51
824	242	51
825	243	51
826	243	50
827	243	50
828	244	50
829	244	50
830	244	49
831	245	49
832	245	49
833	245	48
834	245	48
835	246	48
836	246	47
837	246	47
838	246	47
839	247	47
840	247	46
841	247	46
842	248	46
843	248	45
844	248	45
845	248	45
846	249	44
847	253	45
848	253	45
849	253	44
850	254	44
851	254	44
852	254	43
853	255	43
854	255	43
855	255	42
856	255	42
857	256	42
858	256	42
859	256	41
860	256	41
861	257	41
862	257	40
863	257	40
864	257	40
865	258	39
866	258	39
867	258	39
868	258	39
869	259	38
870	259	38
871	259	38
872	259	37
873	260	37
874	260	37
875	260	36
876	260	36
877	261	36
878	261	35
879	261	35
880	262	35
881	262	35
882	262	34
883	262	34
884	263	34
885	263	33
886	263	33
887	265	33
888	266	33
889	266	32
890	266	32
891	267	32
892	267	32
893	267	31
894	267	31
895	268	31
896	268	30
897	268	30
898	268	30
899	269	29
900	269	29
901	270	29
902	270	29
903	270	28
904	270	28
905	271	28
906	271	27
907	271	27
908	271	27
909	272	26
910	272	26
911	272	26
912	273	26
913	273	25
914	273	25
915	273	25
916	274	24
917	274	24
918	274	24
919	274	23
920	275	23
921	275	23
922	275	22
923	275	22
924	276	22
925	276	22
926	276	21
927	276	21
928	277	21
929	277	20
930	277	20
931	277	20
932	278	19
933	278	19
934	278	19
935	278	19
936	279	18
937	279	18
938	279	18
939	280	17
940	280	17
941	280	17
942	280	16
943	281	16
944	281	16
945	281	16
946	281	15
947	282	15
948	282	15
949	282	14
950	282	14
951	283	14
952	283	13
953	283	13
954	283	13
955	284	13
956	284	12
957	284	12
958	284	12
959	285	11
960	285	11
961	285	11
962	285	10
963	286	10
964	286	10
965	286	10
966	286	9
967	287	9
968	287	9
969	287	8
970	287	8
971	288	8
972	288	7
973	288	7
974	288	7
975	289	7
976	289	6
977	289	6
978	289	6
979	290	5
980	290	5
981	290	5
982	290	5
983	291	4
984	291	4
985	291	4
986	291	3
987	292	3
988	292	3
989	292	2
990	292	2
991	292	2
992	293	2
993	293	1
994	295	1
995	295	1
996	295	0
997	296	0
998	296	0
999	296	0
