iter	RMSE
152	0.2288052047
153	0.2281000961
154	0.2264695098
155	0.2257943159
156	0.2237169223
157	0.2228516759
158	0.2209407533
159	0.2196910068
160	0.2184516433
161	0.216702225
162	0.2154606716
163	0.2142383275
164	0.2121924462
165	0.2114096791
166	0.2105975726
167	0.2101739714
168	0.2094427527
169	0.2083297832
170	0.2064330976
171	0.2055202329
172	0.2035939409
173	0.2012377595
174	0.2006834865
175	0.1989200626
176	0.1984087322
177	0.196578919
178	0.1960477125
179	0.194958581
180	0.1931024119
181	0.1929037
182	0.1927068014
183	0.1922017302
184	0.1896802299
185	0.1891495106
186	0.1890019081
187	0.1882046076
188	0.1862745255
189	0.1858249281
190	0.1832982713
191	0.1827079696
192	0.1809262359
193	0.1798840541
194	0.1797888204
195	0.1795130155
196	0.1794068489
197	0.1776011363
198	0.1759235485
199	0.1744056645
200	0.1740759249
201	0.1724501081
202	0.1721019473
203	0.1714037255
204	0.1711179319
205	0.1708593953
206	0.1700566805
207	0.1693107006
208	0.1691849287
209	0.1688464897
210	0.1687210904
211	0.1684760792
212	0.167303433
213	0.165786922
214	0.1653260785
215	0.1651800149
216	0.1647744283
217	0.1640554284
218	0.1627903221
219	0.1614119263
220	0.1594995109
221	0.1579154503
222	0.1576228927
223	0.1570230121
224	0.156088373
225	0.1545411284
226	0.1544240981
227	0.15353799
228	0.1534287006
229	0.1531950052
230	0.1519942644
231	0.150794055
232	0.1506576359
233	0.1504578351
234	0.149963149
235	0.1494542722
236	0.1492677192
237	0.147404026
238	0.1467944719
239	0.1460461507
240	0.1459793336
241	0.1457606039
242	0.1449195356
243	0.1445594644
244	0.144365261
245	0.1430940538
246	0.142231963
247	0.1418938883
248	0.1414536458
249	0.1413168143
250	0.1412625262
251	0.1411207888
252	0.1409347906
253	0.1405631098
254	0.140469464
255	0.1403914759
256	0.1403347429
257	0.1399560259
258	0.1398333119
259	0.1390081346
260	0.1386975386
261	0.1384920334
262	0.1383650914
263	0.1371925332
264	0.1369108861
265	0.1364307104
266	0.1352710577
267	0.1342085179
268	0.1338300862
269	0.1324838255
270	0.1314951148
271	0.1314275223
272	0.1299065888
273	0.1296847912
274	0.1291388648
275	0.1281207158
276	0.1279763786
277	0.1276310452
278	0.1267854077
279	0.1265671657
280	0.1251225401
281	0.1249059793
282	0.1243337137
283	0.1237415501
284	0.1234450909
285	0.1231413083
286	0.1223485514
287	0.1219692928
288	0.1218032581
289	0.1215064541
290	0.1206652345
291	0.1194923991
292	0.1190467364
293	0.1190019017
294	0.1187987334
295	0.1177037894
296	0.1163300021
297	0.115995254
298	0.1154553124
299	0.1151542887
300	0.1146094825
301	0.1133561877
302	0.1132481572
303	0.1132028874
304	0.1125254457
305	0.1117443708
306	0.1117058417
307	0.1104262827
308	0.1101924713
309	0.1091189596
310	0.1083749337
311	0.1081168347
312	0.1078773012
313	0.107262549
314	0.1072170268
315	0.1062764148
316	0.1057410078
317	0.1050082436
318	0.104942596
319	0.1048842918
320	0.1048461
321	0.104047631
322	0.1036125702
323	0.103223725
324	0.102722605
325	0.1016930411
326	0.1011135039
327	0.1004503019
328	0.1004074011
329	0.1001381489
330	0.09953703286
331	0.09927742338
332	0.09903696297
333	0.0981820546
334	0.09764786446
335	0.09710312132
336	0.0970701245
337	0.09609895056
338	0.09551640118
339	0.09541460685
340	0.09535755219
341	0.09480254368
342	0.09398256639
343	0.09329413391
344	0.0932669567
345	0.09258314023
346	0.09253216795
347	0.09213906903
348	0.0921053844
349	0.09167800337
350	0.09128792396
351	0.09061714675
352	0.08999462346
353	0.08943330454
354	0.08868321174
355	0.08837733604
356	0.08792527812
357	0.08786357366
358	0.08752172209
359	0.08705925837
360	0.08688560233
361	0.08663347994
362	0.0856771843
363	0.08501511843
364	0.08485090937
365	0.0847891266
366	0.08474999968
367	0.08405861632
368	0.08391358412
369	0.08325463573
370	0.08291439821
371	0.08272622514
372	0.08225684144
373	0.08176059755
374	0.08092162684
375	0.08080533614
376	0.08052356712
377	0.08047548889
378	0.08027111978
379	0.08012196944
380	0.08001118853
381	0.07959639385
382	0.07944128729
383	0.07882244773
384	0.07824577441
385	0.07799697119
386	0.07745188365
387	0.07694237903
388	0.07676197445
389	0.07592036969
390	0.07565342874
391	0.07540178756
392	0.07491979171
393	0.07483413631
394	0.07440601228
395	0.07425427761
396	0.07413990494
397	0.07339713204
398	0.07318603271
399	0.07280611115
400	0.07241278588
401	0.07190310613
402	0.07172515418
403	0.07115604076
404	0.07069139857
405	0.07041590835
406	0.06992955856
407	0.06966032537
408	0.06950989774
409	0.06928623
410	0.06918735971
411	0.06863525467
412	0.06849478079
413	0.06804230097
414	0.06757596583
415	0.06720529551
416	0.06685326285
417	0.06679819703
418	0.06630689559
419	0.06625356386
420	0.06586465278
421	0.06583050424
422	0.06578512802
423	0.06576132463
424	0.06526326094
425	0.06508205251
426	0.06475401993
427	0.06471611185
428	0.06469741069
429	0.06423008079
430	0.06381428382
431	0.06379412383
432	0.06319971833
433	0.06317712264
434	0.06266581407
435	0.06263961118
436	0.06241289759
437	0.06208922196
438	0.06187031272
439	0.06138638543
440	0.0612478357
441	0.06104392305
442	0.06064948666
443	0.0605253894
444	0.06012661948
445	0.05992032906
446	0.05976243682
447	0.05953587711
448	0.05908602328
449	0.05890345314
450	0.05883254724
451	0.05867248794
452	0.05842568127
453	0.05835002851
454	0.057740683
455	0.05739373495
456	0.05699164788
457	0.05666880591
458	0.05661406063
459	0.05631214735
460	0.05597211245
461	0.05580314159
462	0.05544999112
463	0.0548760172
464	0.0546320797
465	0.05461065415
466	0.05429092429
467	0.0541440623
468	0.05374110836
469	0.05349000568
470	0.05297528385
471	0.05255693066
472	0.05248752396
473	0.05242593145
474	0.05192332607
475	0.0517309279
476	0.05143804431
477	0.05110060368
478	0.05074996333
479	0.05070076942
480	0.0503757087
481	0.05028209657
482	0.05012035174
483	0.05009520617
484	0.04985798067
485	0.04953317075
486	0.04941322205
487	0.04915606642
488	0.04895445869
489	0.04864657337
490	0.04862208619
491	0.04829297509
492	0.04801426107
493	0.04779927053
494	0.04769651251
495	0.04749889207
496	0.04726254068
497	0.04717873443
498	0.04677592588
499	0.04632666809
500	0.04618498976
501	0.04592030708
502	0.04556512808
503	0.04533240271
504	0.04525022496
505	0.04501424514
506	0.04468950884
507	0.04457183489
508	0.04434958522
509	0.04432771324
510	0.04411739322
511	0.0441073225
512	0.04401856896
513	0.04375702461
514	0.04360276621
515	0.04347768681
516	0.04331393566
517	0.04307831916
518	0.04291811914
519	0.04289907618
520	0.04277724112
521	0.0426416249
522	0.0423462511
523	0.04222983433
524	0.04204623347
525	0.04186006169
526	0.04174693398
527	0.04156897046
528	0.04138722247
529	0.04137847234
530	0.0412469724
531	0.04095648918
532	0.04066424037
533	0.04053046849
534	0.04034048538
535	0.04027104145
536	0.04003954584
537	0.03976258782
538	0.03974737973
539	0.03972684065
540	0.03960697247
541	0.03934557152
542	0.03916495016
543	0.03905764956
544	0.03900334132
545	0.03897109831
546	0.03890093614
547	0.03886371962
548	0.03863172207
549	0.03859581921
550	0.03847264922
551	0.03807301664
552	0.03768511503
553	0.03741950445
554	0.03710015173
555	0.03687712463
556	0.0368076252
557	0.03643325126
558	0.03633872253
559	0.03609045708
560	0.03592490631
561	0.03586210299
562	0.0355600835
563	0.0351991196
564	0.03512235418
565	0.03507058805
566	0.03488028932
567	0.03471631511
568	0.03448149652
569	0.03425235221
570	0.03424635734
571	0.03408385169
572	0.03380571222
573	0.03366402289
574	0.03364561004
575	0.03356398401
576	0.03326852931
577	0.03321812396
578	0.03319294405
579	0.03315935005
580	0.03292189874
581	0.03274800854
582	0.03273971389
583	0.03258652859
584	0.03241263753
585	0.03236488345
586	0.03229237902
587	0.03222808951
588	0.03209254917
589	0.03195832328
590	0.0318024668
591	0.03173151751
592	0.03158761126
593	0.03148256381
594	0.03124184255
595	0.03121961448
596	0.03099562979
597	0.03086349839
598	0.03083141944
599	0.03068441144
600	0.03065077505
601	0.03036756771
602	0.03017314348
603	0.02993616614
604	0.02988986646
605	0.02986507629
606	0.02986038625
607	0.02980573232
608	0.02964911488
609	0.02946874757
610	0.02919437208
611	0.02899627376
612	0.02887154464
613	0.0287954051
614	0.02872233384
615	0.0286231569
616	0.02848038019
617	0.02832435054
618	0.02829572232
619	0.02823692191
620	0.02821739836
621	0.02805444945
622	0.02800665437
623	0.02791062315
624	0.02780559305
625	0.02773428242
626	0.02756411611
627	0.02748288984
628	0.0274243928
629	0.02713788807
630	0.02707905772
631	0.02683930739
632	0.02665797451
633	0.02648836962
634	0.02622292278
635	0.02607684652
636	0.02587870079
637	0.02574161635
638	0.02573210838
639	0.02572787066
640	0.02565330279
641	0.02544039954
642	0.02535907907
643	0.02528160378
644	0.0252259252
645	0.02506760803
646	0.02489503075
647	0.02480158463
648	0.02464421078
649	0.02462981968
650	0.02450778253
651	0.0243807609
652	0.02433478362
653	0.0242004059
654	0.02412498147
655	0.02398791168
656	0.023941105
657	0.02375882195
658	0.02362580555
659	0.023454485
660	0.02335733404
661	0.02328110999
662	0.02316813068
663	0.02314529604
664	0.02294480175
665	0.02288534546
666	0.02281054962
667	0.02266887158
668	0.02265323352
669	0.02264739486
670	0.02252264631
671	0.02243449581
672	0.02228758325
673	0.02214857101
674	0.02213888441
675	0.02201235781
676	0.02196507232
677	0.02180920618
678	0.0216195053
679	0.02150496077
680	0.02139397969
681	0.02136989501
682	0.02135965987
683	0.0213393332
684	0.02130538
685	0.02116977447
686	0.0211100729
687	0.02107108499
688	0.02092268011
689	0.0208399917
690	0.02074364214
691	0.02061077838
692	0.02054038337
693	0.02046808036
694	0.02036173924
695	0.02032963374
696	0.02019728707
697	0.02016704899
698	0.02008989648
699	0.02004852811
700	0.01992923892
701	0.01976050022
702	0.01975076245
703	0.01967197758
704	0.01947999365
705	0.01947507904
706	0.01943538217
707	0.01940671752
708	0.01937014412
709	0.01931727508
710	0.01927609349
711	0.0191211639
712	0.01908474502
713	0.01893288103
714	0.01889353967
715	0.0188852944
716	0.01874920891
717	0.01873554735
718	0.01872641084
719	0.018702998
720	0.01866951309
721	0.0186320654
722	0.01862331933
723	0.01855565849
724	0.0183927607
725	0.01832931769
726	0.01816532675
727	0.01813577033
728	0.01803002303
729	0.01791443148
730	0.01786569162
731	0.01783643073
732	0.01781986024
733	0.01773257443
734	0.01759085536
735	0.01754787222
736	0.01750125427
737	0.01743910079
738	0.01743205709
739	0.01736295334
740	0.01722515832
741	0.01718579549
742	0.01714780096
743	0.01705828206
744	0.0170289763
745	0.01692608471
746	0.01683894427
747	0.01679199613
748	0.01676489699
749	0.01667122133
750	0.01653462956
751	0.01650745197
752	0.01647979233
753	0.0164332229
754	0.01640154277
755	0.01639090023
756	0.01629582945
757	0.01624913964
758	0.01621370428
759	0.01618771925
760	0.01611139225
761	0.01607858772
762	0.0160377063
763	0.01594823424
764	0.01587766351
765	0.01580019361
766	0.01570712261
767	0.01568085374
768	0.01562573416
769	0.0156108479
770	0.0155490602
771	0.01552364426
772	0.01536278458
773	0.01531692375
774	0.01528731681
775	0.01524477993
776	0.01522872122
777	0.01520056228
778	0.0151692055
779	0.01513677269
780	0.01505096025
781	0.01498118018
782	0.01494230331
783	0.01492861886
784	0.01488755041
785	0.0147597542
786	0.01475582142
787	0.01474901754
788	0.01472733415
789	0.01471630175
790	0.0146039668
791	0.01458484295
792	0.01454802823
793	0.01453491465
794	0.01440994454
795	0.01436063078
796	0.01431405349
797	0.01428782919
798	0.0142284411
799	0.01419200658
800	0.01416840303
801	0.01414189166
802	0.01409481482
803	0.0140502223
804	0.01403927017
805	0.01398761861
806	0.01394368931
807	0.01387081054
808	0.01386157829
809	0.01377674735
810	0.01377162733
811	0.01375117253
812	0.01373170831
813	0.01370722839
814	0.01366890634
815	0.01357097151
816	0.0134746365
817	0.01342936776
818	0.01334266694
819	0.01327346401
820	0.01324164175
821	0.01309760227
822	0.01307125814
823	0.01305381238
824	0.0130484102
825	0.01304294594
826	0.01300087613
827	0.01295505662
828	0.01293776819
829	0.01292066008
830	0.01286822482
831	0.0128461501
832	0.01284112696
833	0.01281522678
834	0.01277966939
835	0.01268799874
836	0.01258558104
837	0.01253049446
838	0.01248021911
839	0.01247042396
840	0.01246158597
841	0.01245847686
842	0.01241195483
843	0.01238442586
844	0.01237130051
845	0.01236699473
846	0.01223433894
847	0.01217272179
848	0.01207901437
849	0.01207388216
850	0.01206320116
851	0.01203643215
852	0.01201402687
853	0.01198070573
854	0.01191273606
855	0.01184508794
856	0.01182904299
857	0.01180132993
858	0.0117816033
859	0.01172002611
860	0.01168958569
861	0.01166536969
862	0.01162075834
863	0.01161246101
864	0.01158330523
865	0.01151088657
866	0.01147045964
867	0.01144162242
868	0.01138150791
869	0.01132464473
870	0.01130133239
871	0.01121797817
872	0.01115572387
873	0.01113262085
874	0.01104687822
875	0.01104288217
876	0.01103374996
877	0.01095962585
878	0.01094958067
879	0.01085656332
880	0.01082056784
881	0.01078713059
882	0.01077301599
883	0.01069296373
884	0.01064800177
885	0.01062370036
886	0.01058082759
887	0.01053533812
888	0.01048424809
889	0.01047357846
890	0.01040586705
891	0.01035572132
892	0.01035207271
893	0.01028087771
894	0.01020791383
895	0.0101129733
896	0.01001217549
897	0.009982117537
898	0.009900902305
899	0.009860894854
900	0.009852088146
901	0.009810853371
902	0.009764058936
903	0.009708579499
904	0.009686489163
905	0.009646539793
906	0.00962713134
907	0.009613887161
908	0.009557904783
909	0.009539890423
910	0.009477303993
911	0.009438378083
912	0.009392300991
913	0.009359148525
914	0.009328362435
915	0.009310921514
916	0.009277416603
917	0.009269777312
918	0.009257563048
919	0.009249865521
920	0.009198408999
921	0.009151448455
922	0.009100336934
923	0.009071612233
924	0.009040499461
925	0.009038110799
926	0.008969280269
927	0.008957525322
928	0.00893575655
929	0.008921384675
930	0.008866243448
931	0.008862268602
932	0.0088305616
933	0.008804334457
934	0.00875957319
935	0.008742015431
936	0.00872705299
937	0.008683573984
938	0.008662416142
939	0.008627928473
940	0.008582001231
941	0.008557233606
942	0.008508039334
943	0.008467569076
944	0.00843602037
945	0.008407850054
946	0.008366231855
947	0.008364100367
948	0.008340967508
949	0.008337893648
950	0.008291402775
951	0.008258489514
952	0.008224485756
953	0.008155161046
954	0.008098606329
955	0.008078646345
956	0.008032253319
957	0.008018542665
958	0.00798159788
959	0.00796759889
960	0.007915519726
961	0.007905935955
962	0.007893749424
963	0.007870502136
964	0.007853892641
965	0.007779946598
966	0.007751544397
967	0.007738114743
968	0.007731407353
969	0.007713273917
970	0.007694327324
971	0.007651394594
972	0.007637445478
973	0.00759588298
974	0.007570014594
975	0.007517322923
976	0.007487279001
977	0.007427010399
978	0.007423912157
979	0.00740232699
980	0.00737546191
981	0.007350496601
982	0.007280246297
983	0.007257674104
984	0.007226491494
985	0.007159017914
986	0.007151136441
987	0.00711835586
988	0.00706992376
989	0.007045587435
990	0.007030076269
991	0.007011114704
992	0.006987653361
993	0.00695948127
994	0.006938603438
995	0.006925026541
996	0.006902995134
997	0.006890181533
998	0.006884931675
999	0.006850513925
